Draft year,Round,Pick,Player,Position,College,Conference
2016,1,28,Joshua Garnett ,G,Stanford,Pac-12
2016,1,29,Robert Nkemdiche ,DT,Ole Miss,SEC
2016,1,30,Vernon Butler ,DT,Louisiana Tech,C-USA
2016,1,31,Germain Ifedi ,OT,Texas A&M,SEC
2017,1,1,Myles Garrett ,DE,Texas A&M,SEC
2017,1,2,Mitchell Trubisky ,QB,North Carolina,ACC
2017,1,3,Solomon Thomas ,DE,Stanford,Pac-12
2017,1,4,Leonard Fournette ,RB,LSU,SEC
2017,1,5,Corey Davis ,WR,Western Michigan,MAC
2017,1,6,Jamal Adams ,S,LSU,SEC
2017,1,7,Mike Williams ,WR,Clemson,ACC
2017,1,8,Christian McCaffrey ,RB,Stanford,Pac-12
2017,1,9,John Ross ,WR,Washington,Pac-12
2017,1,10,Patrick Mahomes ,QB,Texas Tech,Big 12
2017,1,11,Marshon Lattimore ,CB,Ohio State,Big Ten
2017,1,12,Deshaun Watson ,QB,Clemson,ACC
2017,1,13,Haason Reddick ,LB,Temple,The American
2017,1,14,Derek Barnett ,DE,Tennessee,SEC
2017,1,15,Malik Hooker ,S,Ohio State,Big Ten
2017,1,16,Marlon Humphrey ,CB,Alabama,SEC
2017,1,17,Jonathan Allen ,DE,Alabama,SEC
2017,1,18,Adoree' Jackson ,CB,USC,Pac-12
2017,1,19,O. J. Howard ,TE,Alabama,SEC
2017,1,20,Garett Bolles ,OT,Utah,Pac-12
2017,1,21,Jarrad Davis ,LB,Florida,SEC
2017,1,22,Charles Harris ,DE,Missouri,SEC
2017,1,23,Evan Engram ,TE,Ole Miss,SEC
2017,1,24,Gareon Conley ,CB,Ohio State,Big Ten
2017,1,25,Jabrill Peppers ,S,Michigan,Big Ten
2017,1,26,Takkarist McKinley ,DE,UCLA,Pac-12
2017,1,27,Tre'Davious White ,CB,LSU,SEC
2017,1,28,Taco Charlton ,DE,Michigan,Big Ten
2017,1,29,David Njoku ,TE,Miami (FL),ACC
2017,1,30,T. J. Watt ,LB,Wisconsin,Big Ten
2017,1,31,Reuben Foster ,LB,Alabama,SEC
2017,1,32,Ryan Ramczyk ,OT,Wisconsin,Big Ten
2018,1,1,Baker Mayfield ,QB,Oklahoma,Big 12
2018,1,2,Saquon Barkley ,RB,Penn State,Big Ten
2018,1,3,Sam Darnold ,QB,USC,Pac-12
2018,1,4,Denzel Ward ,CB,Ohio State,Big Ten
2018,1,5,Bradley Chubb ,LB,NC State,ACC
2018,1,6,Quenton Nelson ,G,Notre Dame,Ind. (FBS)
2018,1,7,Josh Allen ,QB,Wyoming,MWC
2018,1,8,Roquan Smith ,LB,Georgia,SEC
2018,1,9,Mike McGlinchey ,OT,Notre Dame,Ind. (FBS)
2018,1,10,Josh Rosen ,QB,UCLA,Pac-12
2018,1,11,Minkah Fitzpatrick ,S,Alabama,SEC
2018,1,12,Vita Vea ,NT,Washington,Pac-12
2018,1,13,Daron Payne ,NT,Alabama,SEC
2018,1,14,Marcus Davenport ,DE,UTSA,C-USA
2018,1,15,Kolton Miller ,OT,UCLA,Pac-12
2018,1,16,Tremaine Edmunds ,LB,Virginia Tech,ACC
2018,1,17,Derwin James ,S,Florida State,ACC
2018,1,18,Jaire Alexander ,CB,Louisville,ACC
2018,1,19,Leighton Vander Esch ,LB,Boise State,MWC
2018,1,20,Frank Ragnow ,C,Arkansas,SEC
2018,1,21,Billy Price ,C,Ohio State,Big Ten
2018,1,22,Rashaan Evans ,LB,Alabama,SEC
2018,1,23,Isaiah Wynn ,OT,Georgia,SEC
2018,1,24,D. J. Moore ,WR,Maryland,Big Ten
2018,1,25,Hayden Hurst ,TE,South Carolina,SEC
2018,1,26,Calvin Ridley ,WR,Alabama,SEC
2018,1,27,Rashaad Penny ,RB,San Diego State,MWC
2018,1,28,Terrell Edmunds ,S,Virginia Tech,ACC
2018,1,29,Taven Bryan ,DT,Florida,SEC
2018,1,30,Mike Hughes ,CB,UCF,The American
2018,1,31,Sony Michel ,RB,Georgia,SEC
2018,1,32,Lamar Jackson ,QB,Louisville,ACC
2019,1,1,Jameis Winston ,QB,Florida State,ACC
2019,1,2,Marcus Mariota ,QB,Oregon,Pac-12
2019,1,3,Dante Fowler ,DE,Florida,SEC
2019,1,4,Amari Cooper ,WR,Alabama,SEC
2019,1,5,Brandon Scherff ,OT,Iowa,Big Ten
2019,1,6,Leonard Williams ,DE,USC,Pac-12
2019,1,7,Kevin White ,WR,West Virginia,Big 12
2019,1,8,Vic Beasley ,DE,Clemson,ACC
2019,1,9,Ereck Flowers ,OT,Miami (FL),ACC
2019,1,10,Todd Gurley ,RB,Georgia,SEC
2019,1,11,Trae Waynes ,CB,Michigan State,Big Ten
2019,1,12,Danny Shelton ,DT,Washington,Pac-12
2019,1,13,Andrus Peat ,OT,Stanford,Pac-12
2019,1,14,DeVante Parker ,WR,Louisville,ACC
2019,1,15,Melvin Gordon ,RB,Wisconsin,Big Ten
2019,1,16,Kevin Johnson ,CB,Wake Forest,ACC
2019,1,17,Arik Armstead ,DE,Oregon,Pac-12
2019,1,18,Marcus Peters ,CB,Washington,Pac-12
2019,1,19,Cameron Erving ,C,Florida State,ACC
2019,1,20,Nelson Agholor ,WR,USC,Pac-12
2019,1,21,Cedric Ogbuehi ,OT,Texas A&M,SEC
2019,1,22,Bud Dupree ,LB,Kentucky,SEC
2019,1,23,Shane Ray ,DE,Missouri,SEC
2019,1,24,D. J. Humphries ,OT,Florida,SEC
2019,1,25,Shaq Thompson ,LB,Washington,Pac-12
2019,1,26,Breshad Perriman ,WR,UCF,The American
2019,1,27,Byron Jones ,CB,Connecticut,The American
2019,1,28,Laken Tomlinson ,G,Duke,ACC
2019,1,29,Phillip Dorsett ,WR,Miami (FL),ACC
2019,1,30,Damarious Randall ,S,Arizona State,Pac-12
2019,1,31,Stephone Anthony ,LB,Clemson,ACC
2019,1,32,Malcom Brown ,DT,Texas,Big 12
